Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C_uS,nLFC,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
7/11/2022,12:28:30 PM,Trout Bog,BogGhost,Charles,26.662,711.4,87.7,7.04,17.7,18.2,17.6,11,0.01,4.63,124.7,270.8,-0.34,0,0.274,0.283,0.003
7/11/2022,12:28:32 PM,Trout Bog,BogGhost,Charles,26.631,711.4,87.8,7.04,17.1,17.6,17,11,0.01,4.63,124.6,270.8,-0.35,0,0.275,0.293,0.004
7/11/2022,12:28:34 PM,Trout Bog,BogGhost,Charles,26.625,711.4,87.9,7.05,17.1,17.6,17,11,0.01,4.63,124.6,270.9,-0.34,0,0.274,0.268,0.003
7/11/2022,12:28:36 PM,Trout Bog,BogGhost,Charles,26.607,711.4,87.9,7.05,17.1,17.6,17,11,0.01,4.36,141,288.2,-0.34,0,0.274,0.277,0.003
7/11/2022,12:28:38 PM,Trout Bog,BogGhost,Charles,26.559,711.5,87.7,7.04,17.2,17.7,17.1,11,0.01,4.38,140,286.1,-0.34,0,0.274,0.269,0.003
7/11/2022,12:28:40 PM,Trout Bog,BogGhost,Charles,26.481,711.4,87.5,7.03,17.8,18.3,17.7,12,0.01,4.45,135.5,283.3,-0.32,0,0.275,0.288,0.004
7/11/2022,12:28:42 PM,Trout Bog,BogGhost,Charles,26.375,711.4,87.1,7.02,18,18.5,17.9,12,0.01,4.48,133.4,282.2,-0.34,0,0.275,0.284,0.004
7/11/2022,12:28:44 PM,Trout Bog,BogGhost,Charles,26.29,711.4,86.8,7,18.6,19,18.5,12,0.01,4.51,132.1,281.5,-0.35,0,0.275,0.267,0.004
7/11/2022,12:28:46 PM,Trout Bog,BogGhost,Charles,26.228,711.4,86.6,6.99,18.7,19.1,18.6,12,0.01,4.52,130.9,280.9,-0.36,0,0.275,0.284,0.004
7/11/2022,12:28:48 PM,Trout Bog,BogGhost,Charles,26.127,711.5,86.1,6.97,18.7,19.1,18.7,12,0.01,4.54,130.2,280.6,-0.37,0,0.275,0.272,0.004
7/11/2022,12:28:50 PM,Trout Bog,BogGhost,Charles,26.003,711.4,85.7,6.95,18.7,19.1,18.7,12,0.01,4.55,129.5,280.4,-0.37,0,0.275,0.285,0.004
7/11/2022,12:28:52 PM,Trout Bog,BogGhost,Charles,25.868,711.5,85.2,6.93,18.7,19,18.7,12,0.01,4.55,129,280.4,-0.4,0,0.275,0.268,0.004
7/11/2022,12:28:54 PM,Trout Bog,BogGhost,Charles,25.781,711.4,84.9,6.92,18.7,19,18.7,12,0.01,4.56,128.6,280.4,-0.4,0,0.274,0.28,0.003
7/11/2022,12:28:56 PM,Trout Bog,BogGhost,Charles,25.742,711.5,84.7,6.9,18.7,19,18.7,12,0.01,4.57,128.3,280.5,-0.4,0,0.274,0.255,0.004
7/11/2022,12:28:58 PM,Trout Bog,BogGhost,Charles,25.632,711.4,84.3,6.88,18.8,19,18.7,12,0.01,4.57,128,280.7,-0.4,0,0.275,0.299,0.004
7/11/2022,12:29:00 PM,Trout Bog,BogGhost,Charles,25.487,711.4,83.8,6.86,18.8,19,18.8,12,0.01,4.57,127.7,281,-0.41,0,0.276,0.29,0.006
7/11/2022,12:29:02 PM,Trout Bog,BogGhost,Charles,25.311,711.4,83.3,6.84,18.8,18.9,18.8,12,0.01,4.59,126.8,281,-0.4,0,0.278,0.327,0.009
7/11/2022,12:29:04 PM,Trout Bog,BogGhost,Charles,25.118,711.5,82.8,6.82,18.8,18.9,18.8,12,0.01,4.6,126.2,281.4,-0.42,0,0.28,0.33,0.012
7/11/2022,12:29:06 PM,Trout Bog,BogGhost,Charles,24.902,711.4,82.2,6.8,18.9,18.8,18.9,12,0.01,4.6,125.7,281.9,-0.41,0,0.285,0.365,0.018
7/11/2022,12:29:08 PM,Trout Bog,BogGhost,Charles,24.636,711.4,81.5,6.77,18.9,18.8,18.9,12,0.01,4.6,125.4,282.6,-0.43,0,0.289,0.382,0.024
7/11/2022,12:29:10 PM,Trout Bog,BogGhost,Charles,24.381,711.4,80.9,6.75,19,18.7,19,12,0.01,4.61,125.2,283.4,-0.44,0,0.294,0.359,0.031
7/11/2022,12:29:12 PM,Trout Bog,BogGhost,Charles,24.148,711.4,80.3,6.73,19,18.7,19,12,0.01,4.61,125,284.2,-0.46,0,0.3,0.394,0.039
7/11/2022,12:29:14 PM,Trout Bog,BogGhost,Charles,23.975,711.4,79.8,6.72,19,18.6,19,12,0.01,4.61,124.8,285.1,-0.46,0,0.306,0.404,0.049
7/11/2022,12:29:16 PM,Trout Bog,BogGhost,Charles,23.828,711.4,79.4,6.71,19,18.6,19,12,0.01,4.61,124.7,286.1,-0.46,0,0.315,0.441,0.061
7/11/2022,12:29:18 PM,Trout Bog,BogGhost,Charles,23.714,711.4,79.1,6.69,19,18.5,19,12,0.01,4.61,124.6,287.1,-0.46,0,0.323,0.439,0.072
7/11/2022,12:29:20 PM,Trout Bog,BogGhost,Charles,23.617,711.4,78.7,6.67,19,18.5,19,12,0.01,4.61,124.6,288,-0.45,0,0.333,0.479,0.087
7/11/2022,12:29:22 PM,Trout Bog,BogGhost,Charles,23.542,711.4,78.3,6.64,18.9,18.4,19,12,0.01,4.61,124.5,288.9,-0.46,0,0.344,0.491,0.102
7/11/2022,12:29:24 PM,Trout Bog,BogGhost,Charles,23.465,711.4,77.7,6.61,18.9,18.4,19,12,0.01,4.61,124.5,289.8,-0.45,0,0.356,0.507,0.12
7/11/2022,12:29:26 PM,Trout Bog,BogGhost,Charles,23.416,711.4,77.1,6.56,19,18.4,19,12,0.01,4.61,124.4,290.6,-0.44,0,0.37,0.529,0.138
7/11/2022,12:29:28 PM,Trout Bog,BogGhost,Charles,23.368,711.4,73,6.22,19,18.4,19,12,0.01,4.61,124.4,291.4,-0.43,0,0.385,0.584,0.161
7/11/2022,12:29:30 PM,Trout Bog,BogGhost,Charles,23.298,711.4,71.9,6.13,19,18.4,19.1,12,0.01,4.61,124.4,292.2,-0.43,0,0.401,0.579,0.182
7/11/2022,12:29:32 PM,Trout Bog,BogGhost,Charles,23.239,711.4,71.1,6.07,19,18.4,19.1,12,0.01,4.61,124.5,292.9,-0.43,0,0.419,0.61,0.208
7/11/2022,12:29:34 PM,Trout Bog,BogGhost,Charles,23.138,711.4,70.1,6,19.1,18.4,19.2,12,0.01,4.61,124.6,293.7,-0.43,0,0.436,0.601,0.232
7/11/2022,12:29:36 PM,Trout Bog,BogGhost,Charles,23.021,711.4,64.9,5.56,19.2,18.5,19.3,12,0.01,4.6,124.8,294.4,-0.43,0,0.455,0.633,0.26
7/11/2022,12:29:38 PM,Trout Bog,BogGhost,Charles,22.901,711.3,62.6,5.38,19.3,18.5,19.4,13,0.01,4.6,125.1,295.2,-0.43,0,0.472,0.649,0.284
7/11/2022,12:29:40 PM,Trout Bog,BogGhost,Charles,22.785,711.4,60.8,5.24,19.4,18.6,19.5,13,0.01,4.59,125.3,295.9,-0.44,0,0.493,0.674,0.313
7/11/2022,12:29:42 PM,Trout Bog,BogGhost,Charles,22.699,711.4,59.3,5.12,19.5,18.6,19.6,13,0.01,4.59,125.6,296.5,-0.44,0,0.511,0.706,0.339
7/11/2022,12:29:44 PM,Trout Bog,BogGhost,Charles,22.624,711.4,53.8,4.65,19.6,18.7,19.7,13,0.01,4.58,125.8,297.1,-0.44,0,0.531,0.718,0.368
7/11/2022,12:29:46 PM,Trout Bog,BogGhost,Charles,22.591,711.4,52.5,4.54,19.7,18.8,19.8,13,0.01,4.58,126.1,297.7,-0.44,0,0.55,0.757,0.395
7/11/2022,12:29:48 PM,Trout Bog,BogGhost,Charles,22.586,711.4,51.8,4.48,19.8,18.9,19.9,13,0.01,4.57,126.3,298.3,-0.44,0,0.572,0.775,0.426
7/11/2022,12:29:50 PM,Trout Bog,BogGhost,Charles,22.6,711.4,51.3,4.43,19.9,18.9,19.9,13,0.01,4.57,126.6,298.8,-0.43,0,0.593,0.801,0.455
7/11/2022,12:29:52 PM,Trout Bog,BogGhost,Charles,22.61,711.4,50.9,4.4,19.9,19,20,13,0.01,4.56,126.9,299.3,-0.42,0,0.613,0.817,0.484
7/11/2022,12:29:54 PM,Trout Bog,BogGhost,Charles,22.607,711.4,50.6,4.37,20,19.1,20.1,13,0.01,4.56,127.1,299.7,-0.41,0,0.634,0.82,0.514
7/11/2022,12:29:56 PM,Trout Bog,BogGhost,Charles,22.576,711.4,50.3,4.35,20,19.1,20.1,13,0.01,4.56,127.3,300.1,-0.39,0,0.654,0.813,0.541
7/11/2022,12:29:58 PM,Trout Bog,BogGhost,Charles,22.497,711.4,50,4.33,20.1,19.2,20.2,13,0.01,4.55,127.5,300.5,-0.37,0,0.673,0.848,0.57
7/11/2022,12:30:00 PM,Trout Bog,BogGhost,Charles,22.361,711.4,44.7,3.88,20.3,19.3,20.4,13,0.01,4.55,127.7,300.8,-0.33,0,0.691,0.828,0.595
7/11/2022,12:30:02 PM,Trout Bog,BogGhost,Charles,22.203,711.4,40.4,3.51,20.6,19.5,20.8,13,0.01,4.54,127.9,301.2,-0.29,0,0.711,0.876,0.622
7/11/2022,12:30:04 PM,Trout Bog,BogGhost,Charles,22.027,711.4,38.5,3.36,21,19.8,21.1,14,0.01,4.54,128.2,301.6,-0.26,0,0.727,0.854,0.646
7/11/2022,12:30:06 PM,Trout Bog,BogGhost,Charles,21.826,711.4,32.4,2.84,21.4,20.1,21.5,14,0.01,4.53,128.5,302,-0.24,0,0.745,0.89,0.671
7/11/2022,12:30:08 PM,Trout Bog,BogGhost,Charles,21.635,711.4,29.5,2.6,21.9,20.5,22,14,0.01,4.52,128.8,302.4,-0.19,0,0.76,0.896,0.692
7/11/2022,12:30:10 PM,Trout Bog,BogGhost,Charles,21.431,711.4,27.9,2.46,22.4,20.8,22.5,15,0.01,4.51,129.2,302.6,-0.17,0,0.777,0.894,0.716
7/11/2022,12:30:12 PM,Trout Bog,BogGhost,Charles,21.255,711.4,22.8,2.02,22.8,21.2,22.9,15,0.01,4.5,129.6,302.7,-0.17,0,0.791,0.915,0.737
7/11/2022,12:30:14 PM,Trout Bog,BogGhost,Charles,21.078,711.3,20.2,1.8,23.2,21.4,23.3,15,0.01,4.49,130.2,302.7,-0.17,0,0.807,0.91,0.76
7/11/2022,12:30:16 PM,Trout Bog,BogGhost,Charles,20.888,711.3,18.9,1.69,23.5,21.7,23.7,15,0.01,4.48,130.7,302.6,-0.2,0,0.821,0.94,0.78
7/11/2022,12:30:18 PM,Trout Bog,BogGhost,Charles,20.733,711.3,17.7,1.58,23.9,21.9,24.1,16,0.01,4.47,131.2,302.4,-0.2,0,0.834,0.934,0.798
7/11/2022,12:30:20 PM,Trout Bog,BogGhost,Charles,20.578,711.3,16.6,1.49,24.2,22.1,24.4,16,0.01,4.46,131.7,302.1,-0.22,0,0.849,0.955,0.818
7/11/2022,12:30:22 PM,Trout Bog,BogGhost,Charles,20.455,711.2,12.5,1.12,24.4,22.3,24.6,16,0.01,4.45,132.1,301.7,-0.23,0,0.861,0.964,0.835
7/11/2022,12:30:24 PM,Trout Bog,BogGhost,Charles,20.37,711.3,11.3,1.02,24.6,22.4,24.8,16,0.01,4.45,132.5,301.1,-0.23,0,0.872,0.965,0.852
7/11/2022,12:30:26 PM,Trout Bog,BogGhost,Charles,20.32,711.4,10.9,0.98,24.7,22.5,24.9,16,0.01,4.44,132.9,300.4,-0.23,0,0.883,0.989,0.868
7/11/2022,12:30:28 PM,Trout Bog,BogGhost,Charles,20.268,711.3,10.4,0.94,24.8,22.5,25,16,0.01,4.44,133.2,299.7,-0.23,0,0.895,1.018,0.884
7/11/2022,12:30:30 PM,Trout Bog,BogGhost,Charles,20.234,711.3,10.1,0.91,24.8,22.6,25.1,16,0.01,4.43,133.5,298.9,-0.23,0,0.906,1.009,0.899
7/11/2022,12:30:32 PM,Trout Bog,BogGhost,Charles,20.175,711.4,9.7,0.88,25,22.7,25.2,16,0.01,4.43,133.7,298.4,-0.22,0,0.918,1.053,0.917
7/11/2022,12:30:34 PM,Trout Bog,BogGhost,Charles,20.094,711.3,9.4,0.85,25.2,22.8,25.4,16,0.01,4.42,134,297.9,-0.21,0,0.929,1.044,0.933
7/11/2022,12:30:36 PM,Trout Bog,BogGhost,Charles,19.991,711.3,9.1,0.83,25.4,22.9,25.6,16,0.01,4.42,134.2,297.2,-0.18,0,0.944,1.082,0.953
7/11/2022,12:30:38 PM,Trout Bog,BogGhost,Charles,19.809,711.3,8.7,0.8,25.6,23.1,25.9,17,0.01,4.41,134.3,296.3,-0.15,0,0.955,1.079,0.97
7/11/2022,12:30:40 PM,Trout Bog,BogGhost,Charles,19.633,711.4,8.1,0.74,25.9,23.3,26.2,17,0.01,4.41,134.5,295.1,-0.09,0,0.968,1.087,0.989
7/11/2022,12:30:42 PM,Trout Bog,BogGhost,Charles,19.441,711.3,7.5,0.69,26.2,23.4,26.5,17,0.01,4.4,134.6,278.8,-0.07,0,0.98,1.111,1.005
7/11/2022,12:30:44 PM,Trout Bog,BogGhost,Charles,19.217,711.4,6.9,0.64,26.5,23.6,26.8,17,0.01,4.4,134.7,275.4,-0.04,0,0.994,1.112,1.025
7/11/2022,12:30:46 PM,Trout Bog,BogGhost,Charles,19.009,711.4,6.3,0.59,26.7,23.7,27,17,0.01,4.4,134.8,273.8,-0.02,0,1.006,1.159,1.043
7/11/2022,12:30:48 PM,Trout Bog,BogGhost,Charles,17.609,711.4,5.8,0.54,27.7,23.8,28.1,18,0.01,4.39,135,273.9,-0.01,0,1.021,1.163,1.064
7/11/2022,12:30:50 PM,Trout Bog,BogGhost,Charles,17.129,711.4,5.2,0.5,28.3,24,28.6,18,0.01,4.37,135.3,274.9,-0.04,0,1.035,1.178,1.084
7/11/2022,12:30:52 PM,Trout Bog,BogGhost,Charles,17.11,711.3,4.7,0.46,28.5,24.2,28.9,19,0.01,4.37,135.5,275.8,-0.05,0,1.051,1.199,1.106
7/11/2022,12:30:54 PM,Trout Bog,BogGhost,Charles,16.892,711.3,4.3,0.42,29,24.5,29.3,19,0.01,4.36,135.7,276.9,-0.08,0,1.065,1.215,1.126
7/11/2022,12:30:56 PM,Trout Bog,BogGhost,Charles,16.581,711.3,3.9,0.38,29.4,24.7,29.8,19,0.01,4.36,135.9,278,-0.09,0,1.082,1.253,1.15
7/11/2022,12:30:58 PM,Trout Bog,BogGhost,Charles,16.398,711.3,3.7,0.36,29.8,24.9,30.2,19,0.01,4.35,136.2,279,-0.09,0,1.096,1.244,1.171
7/11/2022,12:31:00 PM,Trout Bog,BogGhost,Charles,16.274,711.4,3.4,0.34,30.1,25.1,30.5,20,0.01,4.34,136.4,280,-0.1,0,1.112,1.265,1.193
7/11/2022,12:31:02 PM,Trout Bog,BogGhost,Charles,16.175,711.4,3.3,0.32,30.2,25.1,30.7,20,0.01,4.34,136.6,281,-0.1,0,1.13,1.294,1.219
7/11/2022,12:31:04 PM,Trout Bog,BogGhost,Charles,16.08,711.4,3.1,0.31,30.4,25.2,30.8,20,0.01,4.33,136.8,281.8,-0.1,0,1.146,1.293,1.241
7/11/2022,12:31:06 PM,Trout Bog,BogGhost,Charles,15.821,711.4,3,0.3,30.5,25.2,31,20,0.01,4.33,137,282.7,-0.09,0,1.164,1.335,1.267
7/11/2022,12:31:08 PM,Trout Bog,BogGhost,Charles,15.685,711.4,2.9,0.29,30.6,25.2,31,20,0.01,4.32,137.3,283.7,-0.09,0,1.179,1.318,1.288
7/11/2022,12:31:10 PM,Trout Bog,BogGhost,Charles,15.602,711.4,2.9,0.28,30.7,25.2,31.1,20,0.01,4.32,137.4,285.3,-0.08,0,1.197,1.368,1.314
7/11/2022,12:31:12 PM,Trout Bog,BogGhost,Charles,15.494,711.4,2.8,0.28,30.7,25.2,31.2,20,0.01,4.32,137.5,286.7,-0.07,0,1.212,1.372,1.336
7/11/2022,12:31:14 PM,Trout Bog,BogGhost,Charles,15.396,711.4,2.7,0.27,30.8,25.2,31.3,20,0.01,4.32,137.6,288.1,-0.06,0,1.23,1.395,1.361
7/11/2022,12:31:16 PM,Trout Bog,BogGhost,Charles,15.282,711.3,2.6,0.26,30.9,25.2,31.3,20,0.01,4.31,137.6,289.2,0,0,1.245,1.398,1.383
7/11/2022,12:31:18 PM,Trout Bog,BogGhost,Charles,15.176,711.2,2.5,0.26,30.9,25.1,31.4,20,0.01,4.31,137.7,290.2,0.06,0,1.263,1.408,1.408
7/11/2022,12:31:20 PM,Trout Bog,BogGhost,Charles,15.058,711.3,2.5,0.25,31,25.1,31.5,20,0.01,4.31,137.7,291.1,0.14,0,1.28,1.459,1.432
7/11/2022,12:31:22 PM,Trout Bog,BogGhost,Charles,14.872,711.4,2.4,0.24,31.1,25.1,31.6,20,0.01,4.31,137.7,291.9,0.22,0,1.299,1.453,1.459
7/11/2022,12:31:24 PM,Trout Bog,BogGhost,Charles,14.687,711.3,2.3,0.23,31.2,25,31.7,20,0.01,4.31,137.7,292.7,0.3,0,1.315,1.492,1.482
7/11/2022,12:31:26 PM,Trout Bog,BogGhost,Charles,14.516,711.1,2.2,0.22,31.2,25,31.7,20,0.01,4.31,137.6,293.3,0.41,0,1.331,1.458,1.504
7/11/2022,12:31:28 PM,Trout Bog,BogGhost,Charles,14.37,711.2,2.1,0.21,31.2,24.9,31.7,20,0.01,4.31,137.6,294,0.53,0,1.347,1.487,1.528
7/11/2022,12:31:30 PM,Trout Bog,BogGhost,Charles,14.23,711.2,2,0.2,31.2,24.8,31.7,20,0.01,4.31,137.5,294.5,0.62,0,1.363,1.523,1.551
7/11/2022,12:31:32 PM,Trout Bog,BogGhost,Charles,14.082,711.2,1.9,0.19,31.1,24.6,31.6,20,0.01,4.3,137.5,295,0.67,0,1.382,1.55,1.577
7/11/2022,12:31:34 PM,Trout Bog,BogGhost,Charles,13.912,711.2,1.8,0.18,31.1,24.5,31.6,20,0.01,4.3,137.4,295.5,0.74,0,1.397,1.553,1.599
7/11/2022,12:31:36 PM,Trout Bog,BogGhost,Charles,13.715,711.2,1.6,0.17,31,24.3,31.5,20,0.01,4.31,137.3,296,0.8,0,1.416,1.603,1.626
7/11/2022,12:31:38 PM,Trout Bog,BogGhost,Charles,13.511,711.3,1.5,0.16,31,24.2,31.5,20,0.01,4.31,137.1,296.4,0.86,0,1.432,1.604,1.649
7/11/2022,12:31:40 PM,Trout Bog,BogGhost,Charles,12.274,711.2,1.4,0.15,31.6,23.9,32.2,21,0.01,4.3,136.9,296.8,0.87,0,1.451,1.625,1.676
7/11/2022,12:31:42 PM,Trout Bog,BogGhost,Charles,12.267,711.3,1.3,0.14,31.3,23.7,31.8,20,0.01,4.3,136.6,297.2,0.88,0,1.469,1.663,1.701
7/11/2022,12:31:44 PM,Trout Bog,BogGhost,Charles,12.152,711.3,1.2,0.13,31,23.4,31.5,20,0.01,4.31,136.4,297.5,0.89,0,1.488,1.676,1.729
7/11/2022,12:31:46 PM,Trout Bog,BogGhost,Charles,11.966,711.3,1.1,0.12,30.9,23.2,31.4,20,0.01,4.31,136.1,297.7,0.96,0,1.508,1.736,1.756
7/11/2022,12:31:48 PM,Trout Bog,BogGhost,Charles,11.857,711.2,1,0.11,30.7,23,31.3,20,0.01,4.31,135.8,297.9,1.05,0,1.527,1.739,1.784
7/11/2022,12:31:50 PM,Trout Bog,BogGhost,Charles,11.798,711.3,0.9,0.1,30.5,22.8,31,20,0.01,4.32,135.5,298.1,1.1,0,1.549,1.753,1.815
7/11/2022,12:31:52 PM,Trout Bog,BogGhost,Charles,11.65,711.3,0.9,0.09,30.1,22.5,30.7,20,0.01,4.32,135.1,298.3,1.17,0,1.569,1.787,1.843
7/11/2022,12:31:54 PM,Trout Bog,BogGhost,Charles,11.487,711.3,0.8,0.08,29.9,22.2,30.4,19,0.01,4.33,134.7,298.4,1.22,0,1.591,1.808,1.876
7/11/2022,12:31:56 PM,Trout Bog,BogGhost,Charles,11.323,711.2,0.7,0.07,29.6,21.9,30.1,19,0.01,4.34,134.3,298.5,1.25,0,1.613,1.822,1.906
7/11/2022,12:31:58 PM,Trout Bog,BogGhost,Charles,11.106,711.2,0.6,0.06,29.4,21.6,29.9,19,0.01,4.34,133.9,298.6,1.26,0,1.634,1.845,1.936
7/11/2022,12:32:00 PM,Trout Bog,BogGhost,Charles,9.88,711.3,0.5,0.06,29.9,21.3,30.5,19,0.01,4.34,133.5,298.6,1.27,0,1.655,1.855,1.966
7/11/2022,12:32:02 PM,Trout Bog,BogGhost,Charles,9.904,711.3,0.5,0.05,29.5,21,30,19,0.01,4.34,133.1,298.6,1.19,0,1.677,1.886,1.997
7/11/2022,12:32:04 PM,Trout Bog,BogGhost,Charles,9.687,711.3,0.4,0.05,29.4,20.8,29.9,19,0.01,4.35,132.7,298.6,1.14,0,1.698,1.883,2.027
7/11/2022,12:32:06 PM,Trout Bog,BogGhost,Charles,9.471,711.2,0.4,0.04,29.3,20.6,29.8,19,0.01,4.35,132.3,298.5,1.05,0,1.723,1.954,2.063
7/11/2022,12:32:08 PM,Trout Bog,BogGhost,Charles,9.271,711.2,0.3,0.03,29.2,20.4,29.7,19,0.01,4.36,131.8,298.5,0.97,0,1.745,1.94,2.094
7/11/2022,12:32:10 PM,Trout Bog,BogGhost,Charles,9.102,711.4,0.2,0.03,28.9,20.2,29.4,19,0.01,4.37,131.4,298.4,0.95,0,1.77,2.013,2.13
7/11/2022,12:32:12 PM,Trout Bog,BogGhost,Charles,8.948,711.3,0.2,0.02,28.6,19.8,29.1,19,0.01,4.37,130.9,298.3,0.94,0,1.793,1.994,2.162
7/11/2022,12:32:14 PM,Trout Bog,BogGhost,Charles,8.866,711.4,0.1,0.02,28.2,19.5,28.7,18,0.01,4.38,130.5,298.2,0.95,0,1.817,2.025,2.196
7/11/2022,12:32:16 PM,Trout Bog,BogGhost,Charles,8.704,711.3,0.1,0.01,27.9,19.2,28.3,18,0.01,4.38,130.1,298.1,0.95,0,1.839,2.058,2.228
7/11/2022,12:32:18 PM,Trout Bog,BogGhost,Charles,8.517,711.4,0,0.01,27.6,18.9,28.1,18,0.01,4.39,129.8,298,0.97,0,1.863,2.069,2.263
7/11/2022,12:32:20 PM,Trout Bog,BogGhost,Charles,8.371,711.2,0,0,27.4,18.7,27.9,18,0.01,4.39,129.4,297.9,1.01,0,1.886,2.105,2.295
7/11/2022,12:32:22 PM,Trout Bog,BogGhost,Charles,8.29,711.3,0,0,27.3,18.6,27.8,18,0.01,4.4,129.1,297.8,1.03,0,1.907,2.082,2.325
