Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C-uS/cm-18E103508,nLFC-uS/cm-18E103508,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
8/22/2022,10:21:18 AM,Trout Bog,BogGhost,Charles,21.993,720.4,80.7,7.05,18.2,17.2,18.3,12,0.01,4.44,125.4,292.7,0.52,0,0.275,0.273,0.005
8/22/2022,10:21:20 AM,Trout Bog,BogGhost,Charles,21.918,720.5,80.6,7.06,18.3,17.2,18.4,12,0.01,4.44,125.4,293.8,0.51,0,0.276,0.262,0.005
8/22/2022,10:21:22 AM,Trout Bog,BogGhost,Charles,21.888,720.5,80.6,7.06,18.2,17.2,18.4,12,0.01,4.09,145.3,319,0.49,0,0.276,0.292,0.005
8/22/2022,10:21:24 AM,Trout Bog,BogGhost,Charles,21.835,720.6,80.6,7.07,18.2,17.1,18.3,12,0.01,3.91,155.6,332.2,0.46,0,0.276,0.268,0.006
8/22/2022,10:21:26 AM,Trout Bog,BogGhost,Charles,21.771,720.6,80.6,7.08,18.3,17.1,18.4,12,0.01,3.88,157.4,335,0.44,0,0.276,0.286,0.006
8/22/2022,10:21:28 AM,Trout Bog,BogGhost,Charles,21.726,720.5,80.7,7.09,18.3,17.1,18.4,12,0.01,3.96,153,331.7,0.44,0,0.275,0.263,0.005
8/22/2022,10:21:30 AM,Trout Bog,BogGhost,Charles,21.681,720.6,80.7,7.1,18.3,17.1,18.4,12,0.01,4.17,140.9,328.2,0.43,0,0.276,0.289,0.006
8/22/2022,10:21:32 AM,Trout Bog,BogGhost,Charles,21.628,720.4,80.8,7.12,18.3,17.1,18.4,12,0.01,4.23,137.3,325.8,0.42,0,0.275,0.263,0.004
8/22/2022,10:21:34 AM,Trout Bog,BogGhost,Charles,21.57,720.6,81,7.14,18.3,17.1,18.4,12,0.01,4.25,136,323.9,0.41,0,0.276,0.275,0.005
8/22/2022,10:21:36 AM,Trout Bog,BogGhost,Charles,21.518,720.6,81.1,7.16,18.4,17.1,18.5,12,0.01,4.28,134.8,322.5,0.39,0,0.276,0.286,0.005
8/22/2022,10:21:38 AM,Trout Bog,BogGhost,Charles,21.496,720.6,81.3,7.18,18.4,17.2,18.5,12,0.01,4.29,133.8,321.4,0.4,0,0.276,0.273,0.005
8/22/2022,10:21:40 AM,Trout Bog,BogGhost,Charles,21.482,720.4,81.5,7.2,18.4,17.2,18.5,12,0.01,4.3,133.1,320.6,0.39,0,0.276,0.284,0.005
8/22/2022,10:21:42 AM,Trout Bog,BogGhost,Charles,21.45,720.6,81.7,7.22,18.4,17.1,18.5,12,0.01,4.31,132.5,320,0.37,0,0.276,0.295,0.005
8/22/2022,10:21:44 AM,Trout Bog,BogGhost,Charles,21.395,720.5,81.7,7.23,18.4,17.1,18.5,12,0.01,4.32,132,319.6,0.35,0,0.278,0.332,0.008
8/22/2022,10:21:46 AM,Trout Bog,BogGhost,Charles,21.321,720.5,81.8,7.24,18.4,17.1,18.5,12,0.01,4.33,131.5,319.3,0.35,0,0.282,0.36,0.014
8/22/2022,10:21:48 AM,Trout Bog,BogGhost,Charles,21.242,720.5,81.9,7.26,18.4,17.1,18.5,12,0.01,4.34,131.2,318.6,0.34,0,0.287,0.384,0.022
8/22/2022,10:21:50 AM,Trout Bog,BogGhost,Charles,21.156,720.5,82,7.29,18.4,17.1,18.6,12,0.01,4.34,130.8,317.5,0.32,0,0.294,0.418,0.031
8/22/2022,10:21:52 AM,Trout Bog,BogGhost,Charles,21.056,720.6,82.2,7.31,18.4,17,18.6,12,0.01,4.35,130.5,316.9,0.31,0,0.302,0.448,0.043
8/22/2022,10:21:54 AM,Trout Bog,BogGhost,Charles,20.966,720.6,82.4,7.35,18.4,17,18.6,12,0.01,4.35,130.2,316.8,0.31,0,0.312,0.462,0.057
8/22/2022,10:21:56 AM,Trout Bog,BogGhost,Charles,20.905,720.5,82.6,7.37,18.5,17,18.6,12,0.01,4.36,129.6,317,0.3,0,0.324,0.503,0.073
8/22/2022,10:21:58 AM,Trout Bog,BogGhost,Charles,20.856,720.5,82.8,7.4,18.5,17,18.6,12,0.01,4.37,129,317.3,0.3,0,0.335,0.513,0.09
8/22/2022,10:22:00 AM,Trout Bog,BogGhost,Charles,20.826,720.5,82.9,7.41,18.5,17,18.6,12,0.01,4.38,128.6,317.8,0.31,0,0.35,0.556,0.11
8/22/2022,10:22:02 AM,Trout Bog,BogGhost,Charles,20.804,720.6,82.9,7.42,18.5,17,18.6,12,0.01,4.38,128.2,318.4,0.3,0,0.363,0.551,0.129
8/22/2022,10:22:04 AM,Trout Bog,BogGhost,Charles,20.806,720.5,82.9,7.42,18.4,17,18.6,12,0.01,4.39,127.9,318.9,0.32,0,0.38,0.568,0.153
8/22/2022,10:22:06 AM,Trout Bog,BogGhost,Charles,20.806,720.5,82.8,7.41,18.4,17,18.6,12,0.01,4.39,127.6,319.5,0.31,0,0.395,0.572,0.174
8/22/2022,10:22:08 AM,Trout Bog,BogGhost,Charles,20.8,720.4,82.7,7.4,18.4,17,18.6,12,0.01,4.4,127.4,320.1,0.31,0,0.413,0.601,0.199
8/22/2022,10:22:10 AM,Trout Bog,BogGhost,Charles,20.795,720.6,82.5,7.38,18.4,17,18.6,12,0.01,4.4,127.2,320.7,0.31,0,0.43,0.617,0.224
8/22/2022,10:22:12 AM,Trout Bog,BogGhost,Charles,20.786,720.5,82.4,7.37,18.4,17,18.6,12,0.01,4.4,127.1,321.3,0.33,0,0.449,0.616,0.251
8/22/2022,10:22:14 AM,Trout Bog,BogGhost,Charles,20.792,720.5,82.3,7.36,18.4,17,18.6,12,0.01,4.41,126.9,321.9,0.32,0,0.466,0.645,0.276
8/22/2022,10:22:16 AM,Trout Bog,BogGhost,Charles,20.78,720.5,82.2,7.36,18.4,16.9,18.6,12,0.01,4.41,126.8,322.5,0.31,0,0.486,0.666,0.303
8/22/2022,10:22:18 AM,Trout Bog,BogGhost,Charles,20.746,720.5,82.1,7.35,18.4,16.9,18.6,12,0.01,4.41,126.8,323.1,0.31,0,0.509,0.698,0.336
8/22/2022,10:22:20 AM,Trout Bog,BogGhost,Charles,20.725,720.5,82.1,7.35,18.4,16.9,18.6,12,0.01,4.41,126.7,323.7,0.3,0,0.53,0.706,0.366
8/22/2022,10:22:22 AM,Trout Bog,BogGhost,Charles,20.707,720.5,82,7.36,18.4,16.9,18.6,12,0.01,4.41,126.6,324.2,0.31,0,0.552,0.72,0.398
8/22/2022,10:22:24 AM,Trout Bog,BogGhost,Charles,20.698,720.5,82,7.36,18.4,16.9,18.6,12,0.01,4.41,126.6,324.8,0.3,0,0.571,0.725,0.424
8/22/2022,10:22:26 AM,Trout Bog,BogGhost,Charles,20.673,720.5,82,7.36,18.4,16.9,18.6,12,0.01,4.41,126.6,325.4,0.3,0,0.592,0.769,0.454
8/22/2022,10:22:28 AM,Trout Bog,BogGhost,Charles,20.647,720.7,82,7.36,18.4,16.9,18.6,12,0.01,4.41,126.5,326,0.3,0,0.61,0.749,0.479
8/22/2022,10:22:30 AM,Trout Bog,BogGhost,Charles,20.638,720.6,82,7.36,18.4,16.9,18.5,12,0.01,4.41,126.5,326.6,0.31,0,0.629,0.796,0.506
8/22/2022,10:22:32 AM,Trout Bog,BogGhost,Charles,20.633,720.6,81.9,7.36,18.4,16.9,18.5,12,0.01,4.41,126.5,327.2,0.31,0,0.645,0.79,0.529
8/22/2022,10:22:34 AM,Trout Bog,BogGhost,Charles,20.628,720.4,81.9,7.35,18.4,16.8,18.5,12,0.01,4.41,126.5,327.8,0.31,0,0.663,0.815,0.556
8/22/2022,10:22:36 AM,Trout Bog,BogGhost,Charles,20.619,720.5,81.8,7.35,18.4,16.8,18.5,12,0.01,4.41,126.4,328.3,0.3,0,0.679,0.838,0.577
8/22/2022,10:22:38 AM,Trout Bog,BogGhost,Charles,20.605,720.6,81.8,7.35,18.4,16.8,18.5,12,0.01,4.41,126.4,328.8,0.3,0,0.696,0.853,0.602
8/22/2022,10:22:40 AM,Trout Bog,BogGhost,Charles,20.596,720.6,81.7,7.34,18.4,16.8,18.5,12,0.01,4.41,126.4,329.4,0.28,0,0.713,0.883,0.625
8/22/2022,10:22:42 AM,Trout Bog,BogGhost,Charles,20.586,720.6,81.7,7.34,18.3,16.8,18.5,12,0.01,4.41,126.4,329.9,0.27,0,0.73,0.889,0.651
8/22/2022,10:22:44 AM,Trout Bog,BogGhost,Charles,20.572,720.5,81.6,7.33,18.3,16.8,18.5,12,0.01,4.41,126.4,330.5,0.27,0,0.748,0.924,0.675
8/22/2022,10:22:46 AM,Trout Bog,BogGhost,Charles,20.555,720.5,81.4,7.32,18.4,16.8,18.5,12,0.01,4.41,126.4,331,0.25,0,0.766,0.919,0.701
8/22/2022,10:22:48 AM,Trout Bog,BogGhost,Charles,20.533,720.5,81,7.29,18.4,16.8,18.5,12,0.01,4.41,126.5,331.5,0.26,0,0.782,0.94,0.724
8/22/2022,10:22:50 AM,Trout Bog,BogGhost,Charles,20.516,720.5,76,6.84,18.4,16.8,18.5,12,0.01,4.41,126.5,332,0.26,0,0.799,0.961,0.748
8/22/2022,10:22:52 AM,Trout Bog,BogGhost,Charles,20.499,720.5,74,6.66,18.4,16.8,18.6,12,0.01,4.41,126.6,332.5,0.26,0,0.817,0.978,0.774
8/22/2022,10:22:54 AM,Trout Bog,BogGhost,Charles,20.483,720.6,72.4,6.52,18.5,16.9,18.6,12,0.01,4.41,126.8,333,0.25,0,0.833,0.978,0.796
8/22/2022,10:22:56 AM,Trout Bog,BogGhost,Charles,20.462,720.5,67.6,6.09,18.5,16.9,18.7,12,0.01,4.4,127,333.5,0.26,0,0.85,1.009,0.82
8/22/2022,10:22:58 AM,Trout Bog,BogGhost,Charles,20.427,720.5,64.2,5.79,18.6,17,18.7,12,0.01,4.4,127.2,333.9,0.27,0,0.865,1.013,0.842
8/22/2022,10:23:00 AM,Trout Bog,BogGhost,Charles,20.394,720.4,62.2,5.61,18.6,17,18.8,12,0.01,4.4,127.4,334.3,0.26,0,0.883,1.049,0.867
8/22/2022,10:23:02 AM,Trout Bog,BogGhost,Charles,20.342,720.5,56.7,5.12,18.7,17.1,18.9,12,0.01,4.39,127.6,334.5,0.27,0,0.899,1.038,0.89
8/22/2022,10:23:04 AM,Trout Bog,BogGhost,Charles,20.245,720.4,51.7,4.68,18.9,17.2,19,12,0.01,4.39,127.8,334.8,0.29,0,0.917,1.091,0.915
8/22/2022,10:23:06 AM,Trout Bog,BogGhost,Charles,20.136,720.5,48.4,4.39,19,17.3,19.2,12,0.01,4.38,128.1,335,0.32,0,0.934,1.131,0.94
8/22/2022,10:23:08 AM,Trout Bog,BogGhost,Charles,19.993,720.6,40.2,3.65,19.3,17.5,19.5,13,0.01,4.37,128.4,334.9,0.36,0,0.956,1.168,0.971
8/22/2022,10:23:10 AM,Trout Bog,BogGhost,Charles,19.85,720.4,34.7,3.17,19.6,17.6,19.7,13,0.01,4.36,128.9,334.5,0.41,0,0.975,1.184,0.998
8/22/2022,10:23:12 AM,Trout Bog,BogGhost,Charles,19.682,720.5,32.2,2.95,19.9,17.9,20.1,13,0.01,4.35,129.6,333.9,0.44,0,0.995,1.168,1.026
8/22/2022,10:23:14 AM,Trout Bog,BogGhost,Charles,19.484,720.5,26.4,2.43,20.4,18.3,20.6,13,0.01,4.34,130.2,333.3,0.47,0,1.013,1.192,1.052
8/22/2022,10:23:16 AM,Trout Bog,BogGhost,Charles,19.307,720.4,23.3,2.15,20.9,18.7,21.1,14,0.01,4.33,130.8,332.4,0.53,0,1.032,1.206,1.08
8/22/2022,10:23:18 AM,Trout Bog,BogGhost,Charles,19.145,720.5,22.2,2.06,21.5,19.1,21.8,14,0.01,4.31,131.4,331.6,0.56,0,1.049,1.21,1.103
8/22/2022,10:23:20 AM,Trout Bog,BogGhost,Charles,18.996,720.7,21,1.95,22.1,19.6,22.3,14,0.01,4.3,132.1,330.6,0.6,0,1.066,1.24,1.128
8/22/2022,10:23:22 AM,Trout Bog,BogGhost,Charles,18.854,720.5,20,1.86,22.6,20,22.8,15,0.01,4.29,132.7,329.8,0.62,0,1.084,1.232,1.153
8/22/2022,10:23:24 AM,Trout Bog,BogGhost,Charles,18.745,720.5,15.7,1.47,23.1,20.3,23.3,15,0.01,4.27,133.4,328.9,0.64,0,1.101,1.246,1.177
8/22/2022,10:23:26 AM,Trout Bog,BogGhost,Charles,18.648,720.6,14.4,1.34,23.5,20.7,23.8,15,0.01,4.26,134.1,328.1,0.73,0,1.12,1.274,1.203
8/22/2022,10:23:28 AM,Trout Bog,BogGhost,Charles,18.574,720.5,13.8,1.29,23.8,20.9,24.1,15,0.01,4.25,134.8,327.3,0.8,0,1.136,1.267,1.226
8/22/2022,10:23:30 AM,Trout Bog,BogGhost,Charles,18.487,720.6,13.2,1.23,24.1,21.1,24.4,16,0.01,4.24,135.4,326.5,0.86,0,1.154,1.318,1.253
8/22/2022,10:23:32 AM,Trout Bog,BogGhost,Charles,18.403,720.5,12.6,1.18,24.4,21.4,24.7,16,0.01,4.23,135.9,302.3,0.94,0,1.17,1.3,1.276
8/22/2022,10:23:34 AM,Trout Bog,BogGhost,Charles,18.328,720.5,12.1,1.14,24.8,21.6,25.1,16,0.01,4.22,136.2,292.1,1,0,1.19,1.354,1.303
8/22/2022,10:23:36 AM,Trout Bog,BogGhost,Charles,18.24,720.4,11.7,1.1,25.2,22,25.5,16,0.01,4.21,136.5,289.4,1.05,0,1.206,1.344,1.326
8/22/2022,10:23:38 AM,Trout Bog,BogGhost,Charles,18.138,720.4,11.3,1.07,25.6,22.3,25.9,17,0.01,4.21,136.8,286.5,1.11,0,1.224,1.374,1.352
8/22/2022,10:23:40 AM,Trout Bog,BogGhost,Charles,18.045,720.5,10.8,1.02,26.1,22.6,26.4,17,0.01,4.2,137.1,284.8,1.1,0,1.241,1.394,1.376
8/22/2022,10:23:42 AM,Trout Bog,BogGhost,Charles,17.92,720.4,10,0.95,26.5,22.9,26.9,17,0.01,4.2,137.3,283.7,1.15,0,1.259,1.411,1.402
8/22/2022,10:23:44 AM,Trout Bog,BogGhost,Charles,17.795,720.5,9.3,0.88,26.9,23.2,27.2,17,0.01,4.19,137.6,283,1.19,0,1.274,1.449,1.424
8/22/2022,10:23:46 AM,Trout Bog,BogGhost,Charles,17.651,720.4,8.7,0.83,27.3,23.5,27.6,18,0.01,4.19,137.8,282.8,1.2,0,1.289,1.453,1.444
8/22/2022,10:23:48 AM,Trout Bog,BogGhost,Charles,17.493,720.4,8.1,0.77,27.6,23.7,28,18,0.01,4.18,138,282.7,1.27,0,1.305,1.486,1.468
8/22/2022,10:23:50 AM,Trout Bog,BogGhost,Charles,17.337,720.5,7.5,0.72,27.9,23.8,28.3,18,0.01,4.18,138.2,282.8,1.31,0,1.321,1.473,1.49
8/22/2022,10:23:52 AM,Trout Bog,BogGhost,Charles,17.152,720.6,7,0.67,28.3,24,28.6,18,0.01,4.17,138.3,283,1.41,0,1.339,1.546,1.516
8/22/2022,10:23:54 AM,Trout Bog,BogGhost,Charles,16.979,720.5,6.5,0.63,28.5,24.1,28.9,19,0.01,4.17,138.4,283.2,1.5,0,1.356,1.545,1.54
8/22/2022,10:23:56 AM,Trout Bog,BogGhost,Charles,16.795,720.4,6.1,0.59,28.8,24.3,29.2,19,0.01,4.17,138.5,283.6,1.61,0,1.376,1.569,1.568
8/22/2022,10:23:58 AM,Trout Bog,BogGhost,Charles,16.583,720.6,5.7,0.55,29,24.4,29.4,19,0.01,4.16,138.6,283.7,1.67,0,1.393,1.57,1.592
8/22/2022,10:24:00 AM,Trout Bog,BogGhost,Charles,16.384,720.5,5.3,0.52,29.3,24.4,29.7,19,0.01,4.16,138.6,283.9,1.79,0,1.412,1.602,1.62
8/22/2022,10:24:02 AM,Trout Bog,BogGhost,Charles,16.179,720.5,5.1,0.5,29.4,24.5,29.9,19,0.01,4.16,138.7,284.6,1.88,0,1.43,1.606,1.645
8/22/2022,10:24:04 AM,Trout Bog,BogGhost,Charles,16.042,720.5,4.8,0.47,29.5,24.5,30,19,0.01,4.16,138.7,285.5,1.95,0,1.45,1.617,1.673
8/22/2022,10:24:06 AM,Trout Bog,BogGhost,Charles,15.921,720.4,4.6,0.45,29.6,24.5,30,19,0.01,4.15,138.6,286.6,2.02,0,1.468,1.654,1.699
8/22/2022,10:24:08 AM,Trout Bog,BogGhost,Charles,15.758,720.5,4.4,0.43,29.6,24.3,30,19,0.01,4.15,138.5,287.7,2.03,0,1.488,1.669,1.728
8/22/2022,10:24:10 AM,Trout Bog,BogGhost,Charles,15.626,720.6,4.2,0.42,29.5,24.2,29.9,19,0.01,4.16,138.4,288.8,2.13,0,1.507,1.691,1.755
8/22/2022,10:24:12 AM,Trout Bog,BogGhost,Charles,15.497,720.6,4,0.4,29.4,24.1,29.9,19,0.01,4.16,138.3,289.9,2.15,0,1.528,1.707,1.784
8/22/2022,10:24:14 AM,Trout Bog,BogGhost,Charles,15.35,720.4,3.8,0.38,29.4,24,29.8,19,0.01,4.16,138.1,291.1,2.21,0,1.547,1.748,1.812
8/22/2022,10:24:16 AM,Trout Bog,BogGhost,Charles,15.175,720.6,3.7,0.37,29.3,23.8,29.7,19,0.01,4.16,137.9,292.2,2.27,0,1.569,1.766,1.843
8/22/2022,10:24:18 AM,Trout Bog,BogGhost,Charles,14.929,720.6,3.5,0.35,29.2,23.6,29.7,19,0.01,4.16,137.7,293.4,2.32,0,1.589,1.791,1.872
8/22/2022,10:24:20 AM,Trout Bog,BogGhost,Charles,14.747,720.6,3.3,0.34,29.2,23.5,29.6,19,0.01,4.16,137.4,294.5,2.38,0,1.611,1.809,1.903
8/22/2022,10:24:22 AM,Trout Bog,BogGhost,Charles,14.593,720.5,3.2,0.32,29.1,23.3,29.6,19,0.01,4.17,137.1,295.7,2.47,0,1.631,1.833,1.931
8/22/2022,10:24:24 AM,Trout Bog,BogGhost,Charles,14.4,720.5,3,0.31,29,23.1,29.5,19,0.01,4.17,136.8,296.9,2.5,0,1.651,1.865,1.96
8/22/2022,10:24:26 AM,Trout Bog,BogGhost,Charles,14.189,720.5,2.9,0.3,29,23,29.4,19,0.01,4.18,136.5,298.1,2.58,0,1.674,1.903,1.992
8/22/2022,10:24:28 AM,Trout Bog,BogGhost,Charles,13.991,720.6,2.8,0.29,28.9,22.9,29.4,19,0.01,4.18,136.1,299.2,2.63,0,1.695,1.898,2.022
8/22/2022,10:24:30 AM,Trout Bog,BogGhost,Charles,13.787,720.6,2.7,0.28,29,22.8,29.4,19,0.01,4.19,135.7,300.2,2.63,0,1.718,1.949,2.055
8/22/2022,10:24:32 AM,Trout Bog,BogGhost,Charles,13.613,720.5,2.6,0.27,29,22.7,29.5,19,0.01,4.19,135.3,301.2,2.67,0,1.738,1.944,2.084
8/22/2022,10:24:34 AM,Trout Bog,BogGhost,Charles,13.39,720.5,2.5,0.26,29,22.6,29.5,19,0.01,4.2,134.9,302.2,2.68,0,1.761,1.979,2.116
8/22/2022,10:24:36 AM,Trout Bog,BogGhost,Charles,13.207,720.5,2.4,0.26,29.2,22.6,29.7,19,0.01,4.2,134.5,303.1,2.67,0,1.781,1.979,2.145
8/22/2022,10:24:38 AM,Trout Bog,BogGhost,Charles,13.058,720.5,2.4,0.25,29.3,22.6,29.8,19,0.01,4.21,134.2,304,2.69,0,1.805,2.004,2.179
8/22/2022,10:24:40 AM,Trout Bog,BogGhost,Charles,12.906,720.5,2.3,0.24,29.4,22.6,29.9,19,0.01,4.21,133.8,304.8,2.7,0,1.826,2.033,2.208
8/22/2022,10:24:42 AM,Trout Bog,BogGhost,Charles,12.785,720.6,2.2,0.23,29.4,22.5,29.9,19,0.01,4.22,133.5,305.5,2.69,0,1.85,2.051,2.243
8/22/2022,10:24:44 AM,Trout Bog,BogGhost,Charles,12.679,720.5,2.1,0.22,29.2,22.4,29.7,19,0.01,4.22,133.2,306.2,2.69,0,1.872,2.093,2.274
8/22/2022,10:24:46 AM,Trout Bog,BogGhost,Charles,12.537,720.6,2,0.21,29.1,22.2,29.6,19,0.01,4.23,132.8,306.9,2.69,0,1.894,2.114,2.306
8/22/2022,10:24:48 AM,Trout Bog,BogGhost,Charles,12.342,720.6,1.9,0.2,29,22,29.5,19,0.01,4.23,132.5,307.5,2.69,0,1.919,2.137,2.341
8/22/2022,10:24:50 AM,Trout Bog,BogGhost,Charles,12.218,720.5,1.8,0.19,28.8,21.8,29.3,19,0.01,4.23,132.2,307.9,2.69,0,1.941,2.153,2.372
8/22/2022,10:24:52 AM,Trout Bog,BogGhost,Charles,12.088,720.5,1.7,0.18,28.5,21.5,29,19,0.01,4.24,131.9,308.2,2.73,0,1.965,2.173,2.406
8/22/2022,10:24:54 AM,Trout Bog,BogGhost,Charles,11.916,720.6,1.6,0.17,28.4,21.3,28.9,18,0.01,4.24,131.7,308.3,2.75,0,1.986,2.166,2.436
8/22/2022,10:24:56 AM,Trout Bog,BogGhost,Charles,11.726,720.5,1.5,0.16,28.3,21.1,28.8,18,0.01,4.24,131.4,308.3,2.71,0,2.008,2.197,2.468
8/22/2022,10:24:58 AM,Trout Bog,BogGhost,Charles,11.518,720.6,1.4,0.15,28.2,21,28.7,18,0.01,4.25,131.2,308.2,2.74,0,2.028,2.192,2.496
8/22/2022,10:25:00 AM,Trout Bog,BogGhost,Charles,11.362,720.5,1.3,0.14,28.2,20.8,28.6,18,0.01,4.25,130.9,307.9,2.7,0,2.051,2.261,2.529
8/22/2022,10:25:02 AM,Trout Bog,BogGhost,Charles,11.183,720.5,1.2,0.13,28.1,20.7,28.6,18,0.01,4.25,130.7,307.5,2.67,0,2.07,2.259,2.556
8/22/2022,10:25:04 AM,Trout Bog,BogGhost,Charles,10.961,720.5,1.2,0.13,28,20.5,28.5,18,0.01,4.25,130.5,306.8,2.65,0,2.093,2.283,2.588
8/22/2022,10:25:06 AM,Trout Bog,BogGhost,Charles,10.769,720.5,1.1,0.12,28,20.4,28.5,18,0.01,4.26,130.2,305.9,2.58,0,2.112,2.302,2.616
8/22/2022,10:25:08 AM,Trout Bog,BogGhost,Charles,10.609,720.5,1,0.12,27.9,20.2,28.4,18,0.01,4.26,130,288.2,2.5,0,2.134,2.314,2.647
8/22/2022,10:25:10 AM,Trout Bog,BogGhost,Charles,10.473,720.4,1,0.11,27.8,20.1,28.3,18,0.01,4.26,129.8,284.5,2.47,0,2.153,2.341,2.674
8/22/2022,10:25:12 AM,Trout Bog,BogGhost,Charles,10.352,720.4,1,0.11,27.8,20,28.3,18,0.01,4.26,129.7,281.7,2.42,0,2.174,2.335,2.704
8/22/2022,10:25:14 AM,Trout Bog,BogGhost,Charles,10.254,720.5,0.9,0.1,27.7,19.9,28.2,18,0.01,4.26,129.5,278,2.36,0,2.193,2.365,2.731
8/22/2022,10:25:16 AM,Trout Bog,BogGhost,Charles,10.163,720.6,0.9,0.1,27.7,19.8,28.2,18,0.01,4.27,129.3,275.1,2.34,0,2.211,2.364,2.757
8/22/2022,10:25:18 AM,Trout Bog,BogGhost,Charles,10.092,720.6,0.8,0.1,27.7,19.8,28.2,18,0.01,4.27,129.2,272.7,2.31,0,2.23,2.378,2.784
8/22/2022,10:25:20 AM,Trout Bog,BogGhost,Charles,10.036,720.5,0.8,0.09,27.7,19.8,28.2,18,0.01,4.27,129,270.3,2.27,0,2.247,2.396,2.809
8/22/2022,10:25:22 AM,Trout Bog,BogGhost,Charles,9.964,720.5,0.8,0.09,27.7,19.7,28.2,18,0.01,4.27,128.9,268.2,2.26,0,2.266,2.411,2.835
8/22/2022,10:25:24 AM,Trout Bog,BogGhost,Charles,9.876,720.4,0.8,0.09,27.7,19.7,28.2,18,0.01,4.27,128.8,266.2,2.23,0,2.281,2.418,2.857
8/22/2022,10:25:26 AM,Trout Bog,BogGhost,Charles,9.792,720.6,0.7,0.08,27.7,19.7,28.2,18,0.01,4.27,128.7,251,2.18,0,2.298,2.449,2.881
8/22/2022,10:25:28 AM,Trout Bog,BogGhost,Charles,9.711,720.6,0.7,0.08,27.7,19.6,28.2,18,0.01,4.28,128.6,249.4,2.17,0,2.313,2.445,2.903
8/22/2022,10:25:30 AM,Trout Bog,BogGhost,Charles,9.636,720.5,0.7,0.08,27.7,19.5,28.1,18,0.01,4.28,128.5,247.4,2.15,0,2.33,2.481,2.926
8/22/2022,10:25:32 AM,Trout Bog,BogGhost,Charles,9.56,720.5,0.7,0.07,27.6,19.5,28.1,18,0.01,4.28,128.5,245.5,2.09,0,2.346,2.494,2.949
8/22/2022,10:25:34 AM,Trout Bog,BogGhost,Charles,9.472,720.4,0.6,0.07,27.5,19.4,28,18,0.01,4.28,128.4,243.7,2.05,0,2.364,2.52,2.974
8/22/2022,10:25:36 AM,Trout Bog,BogGhost,Charles,9.384,720.5,0.6,0.07,27.5,19.3,28,18,0.01,4.28,128.3,242,2,0,2.38,2.534,2.998
8/22/2022,10:25:38 AM,Trout Bog,BogGhost,Charles,9.32,720.5,0.6,0.07,27.5,19.2,28,18,0.01,4.28,128.2,240.4,1.95,0,2.397,2.561,3.022
8/22/2022,10:25:40 AM,Trout Bog,BogGhost,Charles,9.242,720.6,0.5,0.06,27.4,19.2,27.9,18,0.01,4.28,128,238.7,1.9,0,2.412,2.582,3.043
8/22/2022,10:25:42 AM,Trout Bog,BogGhost,Charles,9.168,720.5,0.5,0.06,27.4,19.1,27.9,18,0.01,4.28,127.9,224.1,1.83,0,2.429,2.584,3.068
8/22/2022,10:25:44 AM,Trout Bog,BogGhost,Charles,9.085,720.5,0.5,0.06,27.3,19,27.8,18,0.01,4.29,127.7,219.6,1.76,0,2.445,2.621,3.09
8/22/2022,10:25:46 AM,Trout Bog,BogGhost,Charles,9.009,720.5,0.5,0.05,27.3,19,27.8,18,0.01,4.29,127.5,218,1.77,0,2.462,2.624,3.114
8/22/2022,10:25:48 AM,Trout Bog,BogGhost,Charles,8.944,720.5,0.5,0.05,27.2,18.9,27.7,18,0.01,4.29,127.4,215.9,1.76,0,2.476,2.638,3.134
8/22/2022,10:25:50 AM,Trout Bog,BogGhost,Charles,8.862,720.4,0.4,0.05,27.1,18.8,27.6,18,0.01,4.29,127.2,213.6,1.7,0,2.496,2.668,3.162
8/22/2022,10:25:52 AM,Trout Bog,BogGhost,Charles,8.791,720.4,0.4,0.05,27,18.7,27.5,18,0.01,4.3,127,211.6,1.69,0,2.512,2.679,3.185
8/22/2022,10:25:54 AM,Trout Bog,BogGhost,Charles,8.726,720.6,0.4,0.05,26.9,18.6,27.4,18,0.01,4.3,126.8,210,1.62,0,2.529,2.712,3.21
8/22/2022,10:25:56 AM,Trout Bog,BogGhost,Charles,8.649,720.6,0.4,0.04,26.8,18.4,27.3,17,0.01,4.3,126.7,208.5,1.6,0,2.548,2.73,3.237
8/22/2022,10:25:58 AM,Trout Bog,BogGhost,Charles,8.572,720.5,0.4,0.04,26.7,18.3,27.2,17,0.01,4.3,126.5,207.2,1.57,0,2.565,2.719,3.261
8/22/2022,10:26:00 AM,Trout Bog,BogGhost,Charles,8.509,720.6,0.4,0.04,26.6,18.2,27.1,17,0.01,4.3,126.4,205.9,1.58,0,2.584,2.769,3.288
8/22/2022,10:26:02 AM,Trout Bog,BogGhost,Charles,8.433,720.4,0.3,0.04,26.5,18.1,27,17,0.01,4.3,126.3,194.3,1.52,0,2.601,2.757,3.312
8/22/2022,10:26:04 AM,Trout Bog,BogGhost,Charles,8.347,720.5,0.3,0.04,26.4,18,26.9,17,0.01,4.31,126.2,193.2,1.49,0,2.621,2.804,3.341
8/22/2022,10:26:06 AM,Trout Bog,BogGhost,Charles,8.257,720.5,0.3,0.04,26.4,17.9,26.8,17,0.01,4.31,126.1,192.4,1.48,0,2.638,2.805,3.364
