Date,Time,Site,Unit ID,User ID,Temp,Barometer,ODO,ODO.1,Sp_Cond,C_uS,nLFC,TDS,Sal,pH,pH.1,ORP,Turbidity,TSS,Depth,Vertical_Position,Pressure
7/25/2022,11:40:00 AM,Trout Bog,BogGhost,Charles,24.155,720.1,67.1,5.63,19.6,19.3,19.6,13,0.01,4.56,125.8,266.1,0.2,0,0.284,0.276,0.016
7/25/2022,11:40:02 AM,Trout Bog,BogGhost,Charles,24.103,720.1,66.9,5.62,19.6,19.2,19.6,13,0.01,4.56,125.8,266.4,0.22,0,0.283,0.289,0.016
7/25/2022,11:40:04 AM,Trout Bog,BogGhost,Charles,24.084,720.1,66.7,5.61,19.6,19.2,19.6,13,0.01,4.21,146.4,287.8,0.24,0,0.283,0.273,0.016
7/25/2022,11:40:06 AM,Trout Bog,BogGhost,Charles,24.045,720.1,66.5,5.59,19.6,19.2,19.6,13,0.01,4.21,146.3,289.2,0.27,0,0.283,0.297,0.016
7/25/2022,11:40:08 AM,Trout Bog,BogGhost,Charles,23.977,720.1,66.1,5.57,19.6,19.2,19.7,13,0.01,4.3,140.6,284.4,0.28,0,0.282,0.268,0.015
7/25/2022,11:40:10 AM,Trout Bog,BogGhost,Charles,23.875,720.1,65.7,5.54,19.8,19.4,19.9,13,0.01,4.37,136.7,281.3,0.3,0,0.283,0.293,0.016
7/25/2022,11:40:12 AM,Trout Bog,BogGhost,Charles,22.119,720.1,63,5.48,20.5,19.4,20.6,13,0.01,4.39,134.5,280.1,0.3,0,0.283,0.289,0.015
7/25/2022,11:40:14 AM,Trout Bog,BogGhost,Charles,21.891,720.1,62.7,5.49,20.6,19.4,20.7,13,0.01,4.42,132.9,279.6,0.29,0,0.283,0.277,0.016
7/25/2022,11:40:16 AM,Trout Bog,BogGhost,Charles,21.848,720.1,62.9,5.51,20.5,19.3,20.7,13,0.01,4.43,131.9,279.5,0.26,0,0.284,0.312,0.017
7/25/2022,11:40:18 AM,Trout Bog,BogGhost,Charles,21.85,720.1,62.9,5.51,20.5,19.2,20.6,13,0.01,4.44,131.2,279.8,0.25,0,0.288,0.382,0.022
7/25/2022,11:40:20 AM,Trout Bog,BogGhost,Charles,21.874,720.1,62.9,5.51,20.3,19.1,20.5,13,0.01,4.45,130.6,280.1,0.25,0,0.294,0.404,0.032
7/25/2022,11:40:22 AM,Trout Bog,BogGhost,Charles,21.853,720.1,62.9,5.51,20.2,19,20.4,13,0.01,4.46,130.2,280.5,0.21,0,0.3,0.421,0.04
7/25/2022,11:40:24 AM,Trout Bog,BogGhost,Charles,21.808,720.2,62.9,5.52,20.1,18.9,20.3,13,0.01,4.47,129.8,281,0.19,0,0.308,0.447,0.052
7/25/2022,11:40:26 AM,Trout Bog,BogGhost,Charles,21.754,720.2,62.8,5.52,20.1,18.8,20.2,13,0.01,4.47,129.4,281.4,0.18,0,0.317,0.463,0.064
7/25/2022,11:40:28 AM,Trout Bog,BogGhost,Charles,21.677,720.1,62.7,5.51,20,18.8,20.1,13,0.01,4.48,129,281.9,0.16,0,0.327,0.475,0.079
7/25/2022,11:40:30 AM,Trout Bog,BogGhost,Charles,21.585,720.1,62.6,5.52,20,18.7,20.1,13,0.01,4.49,128.3,282.3,0.14,0,0.34,0.502,0.097
7/25/2022,11:40:32 AM,Trout Bog,BogGhost,Charles,21.462,720.1,62.7,5.53,20,18.6,20.1,13,0.01,4.51,127.4,283,0.14,0,0.35,0.511,0.111
7/25/2022,11:40:34 AM,Trout Bog,BogGhost,Charles,21.335,720.1,62.8,5.56,19.9,18.5,20,13,0.01,4.52,126.7,284,0.14,0,0.362,0.513,0.128
7/25/2022,11:40:36 AM,Trout Bog,BogGhost,Charles,21.232,720.1,63,5.59,19.9,18.5,20,13,0.01,4.52,126.3,285.2,0.13,0,0.376,0.547,0.148
7/25/2022,11:40:38 AM,Trout Bog,BogGhost,Charles,21.143,720.1,63.3,5.63,19.8,18.4,20,13,0.01,4.53,125.9,286.3,0.14,0,0.39,0.556,0.168
7/25/2022,11:40:40 AM,Trout Bog,BogGhost,Charles,21.084,720.1,63.8,5.68,19.8,18.3,19.9,13,0.01,4.53,125.6,287.5,0.14,0,0.409,0.583,0.194
7/25/2022,11:40:42 AM,Trout Bog,BogGhost,Charles,21.025,720.1,64.3,5.73,19.8,18.3,19.9,13,0.01,4.54,125.3,288.5,0.14,0,0.423,0.598,0.214
7/25/2022,11:40:44 AM,Trout Bog,BogGhost,Charles,20.998,720.1,64.8,5.78,19.7,18.2,19.9,13,0.01,4.54,125.1,289.7,0.15,0,0.441,0.608,0.24
7/25/2022,11:40:46 AM,Trout Bog,BogGhost,Charles,20.969,720,65.2,5.82,19.7,18.2,19.9,13,0.01,4.55,124.9,290.7,0.16,0,0.458,0.633,0.264
7/25/2022,11:40:48 AM,Trout Bog,BogGhost,Charles,20.937,720.1,65.6,5.85,19.8,18.2,19.9,13,0.01,4.55,124.8,291.8,0.16,0,0.479,0.649,0.293
7/25/2022,11:40:50 AM,Trout Bog,BogGhost,Charles,20.904,720.1,65.9,5.89,19.8,18.2,19.9,13,0.01,4.55,124.7,292.7,0.15,0,0.5,0.681,0.324
7/25/2022,11:40:52 AM,Trout Bog,BogGhost,Charles,20.874,720.1,66.2,5.91,19.8,18.2,19.9,13,0.01,4.55,124.6,293.6,0.14,0,0.521,0.706,0.354
7/25/2022,11:40:54 AM,Trout Bog,BogGhost,Charles,20.849,720.1,66.4,5.93,19.8,18.2,19.9,13,0.01,4.55,124.6,294.5,0.13,0,0.542,0.721,0.383
7/25/2022,11:40:56 AM,Trout Bog,BogGhost,Charles,20.822,720,66.4,5.94,19.8,18.2,19.9,13,0.01,4.55,124.6,295.3,0.15,0,0.561,0.746,0.41
7/25/2022,11:40:58 AM,Trout Bog,BogGhost,Charles,20.785,720.1,66.4,5.94,19.8,18.2,19.9,13,0.01,4.55,124.6,296.2,0.14,0,0.581,0.781,0.438
7/25/2022,11:41:00 AM,Trout Bog,BogGhost,Charles,20.762,720.1,66.2,5.93,19.8,18.2,19.9,13,0.01,4.55,124.6,297,0.13,0,0.6,0.792,0.465
7/25/2022,11:41:02 AM,Trout Bog,BogGhost,Charles,20.752,720.1,65.9,5.9,19.8,18.2,20,13,0.01,4.55,124.7,297.8,0.13,0,0.62,0.825,0.494
7/25/2022,11:41:04 AM,Trout Bog,BogGhost,Charles,20.744,720.1,65.5,5.87,19.8,18.2,20,13,0.01,4.55,124.7,298.6,0.13,0,0.64,0.836,0.522
7/25/2022,11:41:06 AM,Trout Bog,BogGhost,Charles,20.745,720.1,65.1,5.84,19.9,18.3,20.1,13,0.01,4.54,124.8,299.5,0.14,0,0.662,0.895,0.553
7/25/2022,11:41:08 AM,Trout Bog,BogGhost,Charles,20.738,720.1,64.5,5.78,20,18.4,20.2,13,0.01,4.54,124.9,300.2,0.14,0,0.682,0.883,0.582
7/25/2022,11:41:10 AM,Trout Bog,BogGhost,Charles,20.745,720.1,63.8,5.72,20.1,18.5,20.2,13,0.01,4.54,125,300.9,0.13,0,0.705,0.932,0.615
7/25/2022,11:41:12 AM,Trout Bog,BogGhost,Charles,20.742,720.1,63.3,5.67,20.1,18.5,20.3,13,0.01,4.54,125,301.7,0.13,0,0.726,0.933,0.644
