Date,Time,Site Name,Cond,Depth,nLFCond,ODO,ODO.1,ORP,Pressure,Sal,Sp_Cond,TDS,Turbidity,TSS,pH,pH.1,Temp,Vertical_Position,Barometer
5/30/2022,11:29:09,Trout Bog,19.8,6.902,33.4,-1.3,-0.17,42.8,9.43,0.01,33,21,1.68,0,4.48,125.5,4.129,7.281,711.4
5/30/2022,11:29:11,Trout Bog,20.1,6.944,33.9,-1.3,-0.17,42.7,9.489,0.01,33.5,22,1.76,0,4.49,125.4,4.125,7.338,711.4
5/30/2022,11:29:13,Trout Bog,20.5,6.981,34.5,-1.3,-0.17,42.3,9.542,0.01,34,22,1.88,0,4.5,124.9,4.122,7.367,711.4
5/30/2022,11:29:15,Trout Bog,20.8,7.021,35.1,-1.3,-0.17,35.8,9.599,0.02,34.6,22,2.03,0,4.51,124.4,4.121,7.396,711.4
5/30/2022,11:29:17,Trout Bog,21.1,7.057,35.6,-1.3,-0.17,34.1,9.65,0.02,35.2,23,2.26,0,4.52,123.8,4.122,7.44,711.5
5/30/2022,11:29:19,Trout Bog,21.4,7.093,36.1,-1.3,-0.17,33.4,9.701,0.02,35.6,23,2.83,0,4.64,116.7,4.124,7.437,711.4
5/30/2022,11:29:21,Trout Bog,21.6,7.135,36.5,-1.3,-0.17,32.7,9.76,0.02,36,23,3.14,0,4.66,115.7,4.127,7.497,711.4
5/30/2022,11:29:23,Trout Bog,21.8,7.171,36.7,-1.3,-0.17,32.2,9.812,0.02,36.3,24,4.11,0,4.67,115.1,4.131,7.496,711.4
5/30/2022,11:29:25,Trout Bog,22,7.211,37,-1.3,-0.17,32,9.869,0.02,36.5,24,5.16,0,4.69,113.9,4.135,7.524,711.4
5/30/2022,11:29:27,Trout Bog,22.1,7.243,37.2,-1.3,-0.17,31.8,9.914,0.02,36.7,24,6.31,0,4.72,112.7,4.137,7.532,711.4
5/30/2022,11:29:29,Trout Bog,22.2,7.283,37.4,-1.3,-0.17,31.6,9.971,0.02,36.9,24,7.21,0,4.73,111.6,4.139,7.534,711.4
5/30/2022,11:29:31,Trout Bog,22.3,7.313,37.5,-1.3,-0.17,31.5,10.013,0.02,37,24,8.02,0,4.75,110.7,4.14,7.555,711.4
5/30/2022,11:29:33,Trout Bog,22.3,7.342,37.6,-1.3,-0.17,31.3,10.055,0.02,37.1,24,8.15,0,4.76,110,4.141,7.526,711.4
5/30/2022,11:29:35,Trout Bog,22.4,7.372,37.7,-1.3,-0.17,31.2,10.098,0.02,37.2,24,8.72,0,4.78,109.3,4.141,7.55,711.4
5/30/2022,11:29:37,Trout Bog,22.4,7.397,37.8,-1.3,-0.17,31.1,10.133,0.02,37.3,24,8.95,0,4.79,108.7,4.141,7.538,711.4
5/30/2022,11:29:39,Trout Bog,22.5,7.424,37.9,-1.3,-0.17,30.9,10.171,0.02,37.4,24,9.14,0,4.8,108.3,4.141,7.579,711.4
5/30/2022,11:29:41,Trout Bog,22.5,7.445,37.9,-1.3,-0.17,30.8,10.202,0.02,37.4,24,11.67,0,4.8,107.9,4.142,7.551,711.4
5/30/2022,11:29:43,Trout Bog,22.5,7.467,37.9,-1.3,-0.17,30.4,10.233,0.02,37.4,24,118.92,0,4.81,107.5,4.142,7.573,711.4
5/30/2022,11:29:45,Trout Bog,22.5,7.488,38,-1.3,-0.17,30.1,10.262,0.02,37.5,24,626.17,0,4.82,106.9,4.142,7.58,711.4
