DATE,TIME,SITE,PROBE_ID,Barometer,Cond,Sp_Cond,Sal,nLFCond,TDS,Temp,Sigma,Sigma.1,ODO,ODO.1,ODO.2,Turbidity,TSS,pH,pH.1,ORP,Pressure,Depth,Vertical_Position
8/29/2024,2:14:04 PM,Trout Bog,BogGhost,722.2,20.6,20.2,0.01,20.1,13,26.221,,,103.1,8.33,,0.26,0,4.06,134.8,304.3,-0.001,0,-0.005
8/29/2024,2:14:06 PM,Trout Bog,BogGhost,722.2,20.6,20.2,0.01,20.1,13,26.137,,,102.9,8.33,,0.28,0,4.06,134.8,304.9,0,0.04,0.003
8/29/2024,2:14:08 PM,Trout Bog,BogGhost,722.2,20.6,20.2,0.01,20.2,13,26.041,,,102.7,8.33,,0.26,0,3.65,158.4,332.9,0.001,0.08,0.007
8/29/2024,2:14:10 PM,Trout Bog,BogGhost,722.2,20.6,20.3,0.01,20.2,13,25.92,,,102.4,8.32,,0.26,0,3.84,147.3,320.8,0.001,0.12,0.011
8/29/2024,2:14:12 PM,Trout Bog,BogGhost,722.2,20.6,20.3,0.01,20.3,13,25.715,,,98.6,8.04,,0.25,0,3.92,142.6,317.8,0.001,0.16,-0.007
8/29/2024,2:14:14 PM,Trout Bog,BogGhost,722.2,23,23.3,0.01,23.4,15,24.271,,,99.2,8.31,,-0.1,0,3.95,139.7,315.8,0.001,0.2,0.025
8/29/2024,2:14:16 PM,Trout Bog,BogGhost,722.3,23.2,24.1,0.01,24.2,16,23.164,,,98,8.35,,-0.14,0,3.97,138.2,315.4,0.001,0.24,-0.004
8/29/2024,2:14:18 PM,Trout Bog,BogGhost,722.2,23.2,24.1,0.01,24.2,16,22.961,,,97.6,8.37,,-0.13,0,3.98,137.3,315.8,0.002,0.28,0.013
8/29/2024,2:14:20 PM,Trout Bog,BogGhost,722.3,23,24.1,0.01,24.2,16,22.713,,,97.1,8.36,,-0.16,0,3.99,136.5,316.5,0.001,0.32,-0.007
8/29/2024,2:14:22 PM,Trout Bog,BogGhost,722.2,22.9,24,0.01,24.2,16,22.561,,,96.6,8.35,,-0.17,0,4,135.9,317.2,0.002,0.36,0.019
8/29/2024,2:14:24 PM,Trout Bog,BogGhost,722.2,22.8,24,0.01,24.1,16,22.326,,,96.2,8.35,,-0.19,0,4.01,135.5,318,0.004,0.4,0.045
8/29/2024,2:14:26 PM,Trout Bog,BogGhost,722.3,22.6,24.4,0.01,24.6,16,21.136,,,96,8.54,,-0.2,0,4,135.1,318.8,0.009,0.44,0.078
8/29/2024,2:14:28 PM,Trout Bog,BogGhost,722.2,22.5,24.3,0.01,24.5,16,20.982,,,95.8,8.54,,-0.16,0,4,134.9,319.6,0.016,0.48,0.117
8/29/2024,2:14:30 PM,Trout Bog,BogGhost,722.2,22.3,24.2,0.01,24.4,16,20.853,,,95.3,8.52,,-0.1,0,4.01,134.7,320.4,0.026,0.52,0.137
8/29/2024,2:14:32 PM,Trout Bog,BogGhost,722.2,22.2,24.1,0.01,24.3,16,20.815,,,94.9,8.49,,0.09,0,4.01,134.5,321.1,0.038,0.56,0.177
8/29/2024,2:14:34 PM,Trout Bog,BogGhost,722.2,22.1,24,0.01,24.2,16,20.78,,,94.4,8.45,,0.58,0,4.02,134.1,322.1,0.051,0.6,0.186
8/29/2024,2:14:36 PM,Trout Bog,BogGhost,722.2,22,24,0.01,24.1,16,20.752,,,94,8.42,,0.95,0,4.02,133.6,323.5,0.067,0.64,0.223
8/29/2024,2:14:38 PM,Trout Bog,BogGhost,722.2,21.9,23.9,0.01,24.1,16,20.721,,,93.5,8.38,,1.27,0,4.03,133.3,325.1,0.085,0.68,0.251
8/29/2024,2:14:40 PM,Trout Bog,BogGhost,722.2,21.9,23.9,0.01,24,16,20.696,,,92.8,8.32,,1.5,0,4.03,133.1,326.7,0.106,0.075,0.279
8/29/2024,2:14:42 PM,Trout Bog,BogGhost,722.2,21.8,23.8,0.01,24,15,20.638,,,92.1,8.26,,1.61,0,4.03,133,328.2,0.128,0.09,0.298
8/29/2024,2:14:44 PM,Trout Bog,BogGhost,722.2,21.8,23.8,0.01,24,15,20.565,,,87.7,7.88,,1.62,0,4.03,133,329.5,0.154,0.109,0.35
8/29/2024,2:14:46 PM,Trout Bog,BogGhost,722.2,21.7,23.8,0.01,24,15,20.487,,,86.4,7.78,,1.54,0,4.03,133,330.8,0.18,0.127,0.371
8/29/2024,2:14:48 PM,Trout Bog,BogGhost,722.2,21.7,23.8,0.01,24,15,20.416,,,85.5,7.71,,1.13,0,4.03,132.9,332,0.212,0.149,0.424
8/29/2024,2:14:50 PM,Trout Bog,BogGhost,722.2,21.6,23.7,0.01,23.9,15,20.353,,,84.6,7.64,,0.7,0,4.03,132.9,333.1,0.242,0.171,0.43
8/29/2024,2:14:52 PM,Trout Bog,BogGhost,722.2,21.6,23.7,0.01,23.9,15,20.281,,,83.9,7.58,,0.36,0,4.03,132.9,334.1,0.28,0.197,0.478
8/29/2024,2:14:54 PM,Trout Bog,BogGhost,722.2,21.6,23.7,0.01,23.9,15,20.221,,,80.1,7.25,,0.13,0,4.03,132.9,335.1,0.314,0.221,0.495
8/29/2024,2:14:56 PM,Trout Bog,BogGhost,722.2,21.5,23.7,0.01,23.9,15,20.173,,,79,7.16,,0,0,4.03,132.9,336,0.355,0.25,0.534
8/29/2024,2:14:58 PM,Trout Bog,BogGhost,722.2,21.5,23.7,0.01,23.9,15,20.136,,,78.5,7.11,,-0.08,0,4.03,132.9,336.9,0.395,0.278,0.565
8/29/2024,2:15:00 PM,Trout Bog,BogGhost,722.2,21.5,23.7,0.01,23.9,15,20.075,,,77.7,7.05,,-0.13,0,4.03,132.9,337.8,0.442,0.311,0.606
8/29/2024,2:15:02 PM,Trout Bog,BogGhost,722.2,21.5,23.8,0.01,24,15,19.979,,,72.1,6.56,,-0.09,0,4.03,132.9,338.3,0.485,0.341,0.653
8/29/2024,2:15:04 PM,Trout Bog,BogGhost,722.1,21.6,23.9,0.01,24.1,16,19.852,,,66.1,6.02,,-0.03,0,4.03,133,338.1,0.532,0.375,0.685
8/29/2024,2:15:06 PM,Trout Bog,BogGhost,722.2,21.6,24.1,0.01,24.3,16,19.726,,,61.7,5.64,,0.04,0,4.02,133.1,320.6,0.575,0.405,0.7
8/29/2024,2:15:08 PM,Trout Bog,BogGhost,722.1,21.7,24.2,0.01,24.5,16,19.585,,,52.4,4.8,,0.11,0,4.02,133.3,315.5,0.618,0.435,0.733
8/29/2024,2:15:10 PM,Trout Bog,BogGhost,722.2,21.8,24.5,0.01,24.7,16,19.375,,,48.1,4.43,,0.17,0,4.01,133.4,313.5,0.665,0.469,0.777
8/29/2024,2:15:12 PM,Trout Bog,BogGhost,722.2,22,24.8,0.01,25,16,19.168,,,44.8,4.14,,0.22,0,4.01,133.6,311.2,0.709,0.499,0.798
8/29/2024,2:15:14 PM,Trout Bog,BogGhost,722.1,22.2,25.1,0.01,25.3,16,18.977,,,38.1,3.54,,0.29,0,4,133.8,309,0.757,0.533,0.843
8/29/2024,2:15:16 PM,Trout Bog,BogGhost,722.2,22.4,25.4,0.01,25.6,16,18.789,,,36,3.35,,0.3,0,4,134,307.1,0.801,0.564,0.858
8/29/2024,2:15:18 PM,Trout Bog,BogGhost,722.2,22.6,25.7,0.01,26,17,18.626,,,34.2,3.19,,0.27,0,3.99,134.3,305.3,0.85,0.599,0.923
8/29/2024,2:15:20 PM,Trout Bog,BogGhost,722.2,22.8,26,0.01,26.3,17,18.461,,,32.8,3.07,,0.26,0,3.99,134.5,303.7,0.894,0.629,0.915
8/29/2024,2:15:22 PM,Trout Bog,BogGhost,722.2,23,26.3,0.01,26.6,17,18.296,,,27.4,2.58,,0.24,0,3.98,134.7,302.2,0.943,0.664,0.994
8/29/2024,2:15:24 PM,Trout Bog,BogGhost,722.1,23.2,26.7,0.01,27,17,18.119,,,26,2.46,,0.24,0,3.98,134.8,300.6,0.988,0.696,1.007
8/29/2024,2:15:26 PM,Trout Bog,BogGhost,722.2,23.3,26.9,0.01,27.2,17,17.947,,,25,2.36,,0.21,0,3.97,134.9,299.2,1.038,0.731,1.048
8/29/2024,2:15:28 PM,Trout Bog,BogGhost,722.2,23.4,27.2,0.01,27.5,18,17.775,,,23.9,2.28,,0.19,0,3.97,135.1,297.9,1.083,0.763,1.071
8/29/2024,2:15:30 PM,Trout Bog,BogGhost,722.2,23.6,27.5,0.01,27.8,18,17.595,,,23.1,2.21,,0.16,0,3.96,135.2,296.8,1.132,0.797,1.088
8/29/2024,2:15:32 PM,Trout Bog,BogGhost,722.2,23.8,27.8,0.01,28.2,18,17.42,,,22.5,2.15,,0.16,0,3.96,135.3,295,1.176,0.828,1.135
8/29/2024,2:15:34 PM,Trout Bog,BogGhost,722.2,24.1,28.2,0.01,28.6,18,17.244,,,18.6,1.78,,0.15,0,3.96,135.4,292.5,1.225,0.862,1.142
8/29/2024,2:15:36 PM,Trout Bog,BogGhost,722.2,24.4,28.7,0.01,29.1,19,17.078,,,17.6,1.7,,0.16,0,3.95,135.5,290.2,1.268,0.893,1.181
8/29/2024,2:15:38 PM,Trout Bog,BogGhost,722.2,24.7,29.2,0.01,29.6,19,16.894,,,17.1,1.66,,0.19,0,3.95,135.7,288.3,1.311,0.923,1.197
8/29/2024,2:15:40 PM,Trout Bog,BogGhost,722.2,25.1,29.8,0.01,30.2,19,16.741,,,16.7,1.62,,0.23,0,3.94,135.9,286.7,1.356,0.954,1.218
8/29/2024,2:15:42 PM,Trout Bog,BogGhost,722.2,25.5,30.4,0.01,30.8,20,16.558,,,16.1,1.57,,0.32,0,3.94,136.2,285.2,1.396,0.983,1.256
8/29/2024,2:15:44 PM,Trout Bog,BogGhost,722.2,25.9,31.1,0.01,31.5,20,16.336,,,15.7,1.54,,0.49,0,3.93,136.4,283.8,1.442,1.015,1.292
8/29/2024,2:15:46 PM,Trout Bog,BogGhost,722.2,26.4,31.8,0.01,32.3,21,16.107,,,15.3,1.51,,0.58,0,3.92,136.7,282.9,1.482,1.043,1.291
8/29/2024,2:15:48 PM,Trout Bog,BogGhost,722.2,27,32.6,0.01,33.1,21,15.917,,,14.9,1.48,,0.71,0,3.91,137,282.2,1.526,1.074,1.348
8/29/2024,2:15:50 PM,Trout Bog,BogGhost,722.2,27.5,33.4,0.01,33.9,22,15.748,,,14.4,1.43,,0.91,0,3.91,137.3,281.8,1.566,1.102,1.353
8/29/2024,2:15:52 PM,Trout Bog,BogGhost,722.1,28.1,34.3,0.01,34.8,22,15.534,,,13.6,1.36,,1.14,0,3.9,137.7,281.7,1.61,1.133,1.406
8/29/2024,2:15:54 PM,Trout Bog,BogGhost,722.2,28.6,35.1,0.02,35.6,23,15.309,,,12.9,1.29,,1.43,0,3.89,138,281.9,1.649,1.161,1.407
8/29/2024,2:15:56 PM,Trout Bog,BogGhost,722.2,29,35.8,0.02,36.3,23,15.13,,,12.2,1.23,,1.61,0,3.88,138.2,282.5,1.691,1.19,1.434
8/29/2024,2:15:58 PM,Trout Bog,BogGhost,722.2,29.4,36.3,0.02,36.9,24,14.954,,,11.5,1.16,,1.73,0,3.88,138.5,283.3,1.729,1.217,1.462
8/29/2024,2:16:00 PM,Trout Bog,BogGhost,722.2,29.6,36.8,0.02,37.4,24,14.746,,,10.9,1.1,,1.88,0,3.87,138.7,284.4,1.77,1.246,1.487
8/29/2024,2:16:02 PM,Trout Bog,BogGhost,722.1,29.7,37.2,0.02,37.7,24,14.497,,,10.2,1.04,,2.01,0,3.87,138.8,285.5,1.806,1.271,1.515
8/29/2024,2:16:04 PM,Trout Bog,BogGhost,722.2,29.7,37.4,0.02,38,24,14.283,,,9.6,0.99,,2.07,0,3.86,138.8,287.1,1.846,1.299,1.569
8/29/2024,2:16:06 PM,Trout Bog,BogGhost,722.2,29.6,37.5,0.02,38.1,24,14.062,,,9.1,0.93,,2.01,0,3.86,138.8,288.7,1.885,1.327,1.638
8/29/2024,2:16:08 PM,Trout Bog,BogGhost,722.2,29.4,37.3,0.02,37.9,24,12.813,,,8.5,0.88,,1.94,0,3.86,138.7,290.4,1.93,1.358,1.665
8/29/2024,2:16:10 PM,Trout Bog,BogGhost,722.1,29,37.4,0.02,38.1,24,13.12,,,8,0.84,,1.88,0,3.86,138.5,292.1,1.971,1.386,1.693
8/29/2024,2:16:12 PM,Trout Bog,BogGhost,722.2,28.4,37.4,0.02,38,24,12.37,,,7.6,0.81,,1.85,0,3.85,138.3,293.8,2.018,1.42,1.767
8/29/2024,2:16:14 PM,Trout Bog,BogGhost,722.1,27.6,36.5,0.02,37.1,24,12.297,,,7.2,0.77,,1.79,0,3.86,137.9,295.4,2.063,1.452,1.838
8/29/2024,2:16:16 PM,Trout Bog,BogGhost,722.2,26.8,35.4,0.02,36,23,12.366,,,6.8,0.72,,1.75,0,3.87,137.5,296.9,2.112,1.486,1.873
8/29/2024,2:16:18 PM,Trout Bog,BogGhost,722.2,26.1,34.4,0.01,35,22,12.365,,,6.4,0.69,,1.69,0,3.88,137,298.1,2.167,1.524,1.92
8/29/2024,2:16:20 PM,Trout Bog,BogGhost,722.2,25.4,33.5,0.01,34.1,22,12.387,,,6.1,0.65,,1.64,0,3.89,136.3,299.1,2.215,1.558,1.904
8/29/2024,2:16:22 PM,Trout Bog,BogGhost,722.2,24.9,32.9,0.01,33.4,21,12.339,,,5.9,0.63,,1.62,0,3.9,135.6,299.5,2.269,1.596,1.967
8/29/2024,2:16:24 PM,Trout Bog,BogGhost,722.2,24.5,32.4,0.01,32.9,21,12.256,,,5.6,0.6,,1.57,0,3.91,134.9,299.5,2.316,1.629,1.963
8/29/2024,2:16:26 PM,Trout Bog,BogGhost,722.1,24.2,33,0.01,33.5,21,11.072,,,5.4,0.58,,1.5,0,3.92,134.2,284.5,2.37,1.667,2.028
8/29/2024,2:16:28 PM,Trout Bog,BogGhost,722.2,23.8,32.7,0.01,33.3,21,10.763,,,5.2,0.58,,1.44,0,3.92,133.5,279.4,2.42,1.702,2.085
8/29/2024,2:16:30 PM,Trout Bog,BogGhost,722.2,23.2,32.1,0.01,32.7,21,10.516,,,5,0.56,,1.37,0,3.93,132.6,277.2,2.478,1.743,2.131
8/29/2024,2:16:32 PM,Trout Bog,BogGhost,722.2,22.5,31.2,0.01,31.8,20,10.381,,,4.9,0.54,,1.3,0,3.95,131.8,275.2,2.531,1.78,2.138
8/29/2024,2:16:34 PM,Trout Bog,BogGhost,722.3,21.9,30.4,0.01,31,20,10.344,,,4.7,0.52,,1.23,0,3.96,131,273.8,2.587,1.82,2.152
8/29/2024,2:16:36 PM,Trout Bog,BogGhost,722.2,21.3,29.6,0.01,30.2,19,10.297,,,4.5,0.51,,1.18,0,3.97,130.2,272.6,2.641,1.857,2.207
8/29/2024,2:16:38 PM,Trout Bog,BogGhost,722.2,20.8,28.9,0.01,29.4,19,10.262,,,4.4,0.49,,1.12,0,3.99,129.5,271.3,2.693,1.894,2.211
8/29/2024,2:16:40 PM,Trout Bog,BogGhost,722.2,20.3,28.3,0.01,28.8,18,10.215,,,4.2,0.47,,1.08,0,4,128.7,270,2.751,1.935,2.25
8/29/2024,2:16:42 PM,Trout Bog,BogGhost,722.1,20.2,28.1,0.01,28.6,18,10.153,,,4,0.46,,1.07,0,4.01,128,268.9,2.802,1.971,2.266
8/29/2024,2:16:44 PM,Trout Bog,BogGhost,722.1,20,28.1,0.01,28.6,18,10.023,,,3.9,0.44,,1.06,0,4.02,127.3,267.8,2.855,2.008,2.297
8/29/2024,2:16:46 PM,Trout Bog,BogGhost,722.1,19.9,27.9,0.01,28.4,18,9.887,,,3.7,0.42,,1.07,0,4.03,126.7,266.8,2.903,2.042,2.314
8/29/2024,2:16:48 PM,Trout Bog,BogGhost,722.1,19.7,27.8,0.01,28.3,18,9.74,,,3.6,0.41,,1.08,0,4.04,126.2,265.7,2.956,2.079,2.366
8/29/2024,2:16:50 PM,Trout Bog,BogGhost,722.1,19.5,27.6,0.01,28.1,18,9.59,,,3.4,0.39,,1.08,0,4.05,125.6,264.7,3,2.11,2.363
8/29/2024,2:16:52 PM,Trout Bog,BogGhost,722.2,19.3,27.4,0.01,27.9,18,9.444,,,3.3,0.38,,1.08,0,4.06,125.1,251.5,3.047,2.143,2.42
8/29/2024,2:16:54 PM,Trout Bog,BogGhost,722.2,19,27.2,0.01,27.7,18,9.283,,,3.2,0.37,,1.06,0,4.07,124.6,249.3,3.087,2.171,2.433
8/29/2024,2:16:56 PM,Trout Bog,BogGhost,722.2,18.8,27,0.01,27.4,18,9.156,,,3.1,0.35,,1.05,0,4.07,124.1,248.2,3.131,2.202,2.482
8/29/2024,2:16:58 PM,Trout Bog,BogGhost,722.1,18.7,26.9,0.01,27.3,17,9.045,,,2.9,0.34,,1.02,0,4.08,123.6,246.7,3.171,2.23,2.483
8/29/2024,2:17:00 PM,Trout Bog,BogGhost,722.1,18.5,26.7,0.01,27.2,17,8.896,,,2.8,0.33,,1,0,4.09,123,245.1,3.216,2.262,2.519
8/29/2024,2:17:02 PM,Trout Bog,BogGhost,722.2,18.4,26.7,0.01,27.1,17,8.749,,,2.7,0.32,,0.99,0,4.1,122.5,243.6,3.257,2.291,2.55
8/29/2024,2:17:04 PM,Trout Bog,BogGhost,722.1,18.2,26.6,0.01,27,17,8.604,,,2.6,0.3,,0.96,0,4.11,121.8,242.1,3.302,2.322,2.611
8/29/2024,2:17:06 PM,Trout Bog,BogGhost,722.2,18.1,26.4,0.01,26.9,17,8.472,,,2.5,0.29,,0.94,0,4.12,121.3,240.6,3.342,2.351,2.648
8/29/2024,2:17:08 PM,Trout Bog,BogGhost,722.2,17.9,26.3,0.01,26.7,17,8.336,,,2.4,0.28,,0.91,0,4.13,120.7,239.2,3.386,2.381,2.665
8/29/2024,2:17:10 PM,Trout Bog,BogGhost,722.2,17.7,26.1,0.01,26.6,17,8.174,,,2.3,0.27,,0.88,0,4.13,120.2,237.8,3.425,2.409,2.7
8/29/2024,2:17:12 PM,Trout Bog,BogGhost,722.2,17.5,25.9,0.01,26.4,17,8.042,,,2.2,0.26,,0.85,0,4.14,119.7,225.8,3.466,2.438,2.722
8/29/2024,2:17:14 PM,Trout Bog,BogGhost,722.1,17.3,25.7,0.01,26.2,17,7.941,,,2.1,0.25,,0.82,0,4.15,119.2,224.2,3.509,2.468,2.748
8/29/2024,2:17:16 PM,Trout Bog,BogGhost,722.2,17.1,25.5,0.01,26,17,7.812,,,2,0.24,,0.79,0,4.16,118.8,223.3,3.549,2.496,2.758
8/29/2024,2:17:18 PM,Trout Bog,BogGhost,722.2,17,25.4,0.01,25.8,16,7.674,,,2,0.23,,0.75,0,4.16,118.3,222.4,3.593,2.526,2.816
8/29/2024,2:17:20 PM,Trout Bog,BogGhost,722.2,16.8,25.2,0.01,25.6,16,7.551,,,1.9,0.23,,0.71,0,4.17,117.9,221.3,3.633,2.555,2.823
8/29/2024,2:17:22 PM,Trout Bog,BogGhost,722.2,16.7,25,0.01,25.5,16,7.46,,,1.8,0.22,,0.68,0,4.17,117.6,220.2,3.678,2.586,2.887
8/29/2024,2:17:24 PM,Trout Bog,BogGhost,722.2,16.5,24.8,0.01,25.2,16,7.384,,,1.8,0.21,,0.67,0,4.18,117.2,219.1,3.718,2.615,2.887
